Title,Link,Location,Price,Information,Image,Brand
Maruti Suzuki Brezza,https://www.olx.in/item/cars-c84-used-maruti-suzuki-brezza-in-chandra-layout-bengaluru-iid-1818084047,Chandra LayoutToday,"₹ 7,95,000","2018 - 95,000 km",https://apollo.olx.in:443/v1/files/ysojcst234fq1-IN/image;s=150x0;q=50;f=webp;,mercedes benz
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-six-mile-guwahati-iid-1818084027,Six MileToday,"₹ 13,80,000","2020 - 58,000 km",https://apollo.olx.in:443/v1/files/biw1rcwoilop-IN/image;s=150x0;q=50;f=webp;,mercedes benz
Mahindra Scorpio Classic,https://www.olx.in/item/cars-c84-used-mahindra-scorpio-classic-in-hanamkonda-warangal-iid-1817777037,HanamkondaToday,"₹ 3,50,000","2013 - 142,000 km",https://apollo.olx.in:443/v1/files/jbtr2qqusx112-IN/image;s=150x0;q=50;f=webp;,mercedes benz
Tata Tiago,https://www.olx.in/item/cars-c84-used-tata-tiago-in-seethammadhara-visakhapatnam-iid-1818084022,SeethammadharaToday,"₹ 5,30,000","2021 - 88,000 km",https://apollo.olx.in:443/v1/files/03ynsk529eyh-IN/image;s=150x0;q=50;f=webp;,mercedes benz
Honda Jazz,https://www.olx.in/item/cars-c84-used-honda-jazz-in-sholinganallur-chennai-iid-1818084019,SholinganallurToday,"₹ 4,95,000","2016 - 62,000 km",https://apollo.olx.in:443/v1/files/20lgku9qtjin-IN/image;s=150x0;q=50;f=webp;,mercedes benz
Hyundai Venue,https://www.olx.in/item/cars-c84-used-hyundai-venue-in-prahlad-nagar-ahmedabad-iid-1818084015,Prahlad nagarToday,"₹ 11,51,000","2024 - 86,000 km",https://apollo.olx.in:443/v1/files/wg9cs8jw06k43-IN/image;s=150x0;q=50;f=webp;,mercedes benz
Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-bandra-west-mumbai-iid-1815234942,Bandra West30 Jul,"₹ 18,55,000","2018 - 62,000 km",https://apollo.olx.in:443/v1/files/054wgiq3mzjv1-IN/image;s=150x0;q=50;f=webp;,mercedes benz
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-sector-47c-chandigarh-iid-1804733320,Sector 47C21 Apr,"₹ 5,25,000","2017 - 87,000 km",https://apollo.olx.in:443/v1/files/iy6js4r8f4ts2-ADVIN/image;s=150x0;q=50;f=webp;,ford
Ford Figo,https://www.olx.in/item/cars-c84-used-ford-figo-in-tatabad-colony-coimbatore-iid-1815342787,Tatabad Colony31 Jul,"₹ 5,00,000","2019 - 60,542 km",https://apollo.olx.in:443/v1/files/zyn0bx9zet1d-IN/image;s=150x0;q=50;f=webp;,ford
Ford Endeavour,https://www.olx.in/item/cars-c84-used-ford-endeavour-in-diamond-avenue-amritsar-iid-1817328547,Diamond Avenue19 Aug,"₹ 22,90,000","2019 - 165,215 km",https://apollo.olx.in:443/v1/files/wiv21sjmqla53-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-raja-garden-delhi-iid-1818084076,Raja GardenToday,"₹ 3,59,000","2015 - 71,834 km",https://apollo.olx.in:443/v1/files/c4r8ijkl8kse1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-raja-garden-delhi-iid-1818083989,Raja GardenToday,"₹ 3,59,000","2015 - 71,661 km",https://apollo.olx.in:443/v1/files/k61bnsk7hgjk3-IN/image;s=150x0;q=50;f=webp;,ford
Ford Free Style,https://www.olx.in/item/cars-c84-used-ford-free-style-in-kabir-nagar-ambala-iid-1818083960,Kabir NagarToday,"₹ 3,20,000","2018 - 54,000 km",https://apollo.olx.in:443/v1/files/7q7131yscx6n-IN/image;s=150x0;q=50;f=webp;,ford
Ford Aspire,https://www.olx.in/item/cars-c84-used-ford-aspire-in-gunantit-nagar-society-rajkot-iid-1818083938,Gunantit Nagar SocietyToday,"₹ 5,50,000","2020 - 80,000 km",https://apollo.olx.in:443/v1/files/7o1ipu5yz80g1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Figo Aspire,https://www.olx.in/item/cars-c84-used-ford-figo-aspire-in-yelahanka-bengaluru-iid-1814372026,YelahankaToday,"₹ 4,35,000","2016 - 54,000 km",https://apollo.olx.in:443/v1/files/khskuio2gnsr1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Aspire,https://www.olx.in/item/cars-c84-used-ford-aspire-in-jaripatka-nagpur-iid-1816480986,JaripatkaToday,"₹ 4,75,000","2019 - 74,000 km",https://apollo.olx.in:443/v1/files/rl2niexofmq02-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-kamakshipalya-bengaluru-iid-1801120426,KamakshipalyaToday,"₹ 8,75,000","2020 - 65,000 km",https://apollo.olx.in:443/v1/files/v31c05ai1nkt2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-andheri-east-mumbai-iid-1817652507,Andheri EastToday,"₹ 6,99,000","2019 - 59,000 km",https://apollo.olx.in:443/v1/files/fbw5sxxz3avr-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-industrial-area-chandigarh-iid-1800943429,Industrial AreaToday,"₹ 4,95,000","2016 - 74,558 km",https://apollo.olx.in:443/v1/files/puv0hqrivx6i3-IN/image;s=150x0;q=50;f=webp;,ford
Ford Figo,https://www.olx.in/item/cars-c84-used-ford-figo-in-chinnamal-nagar-coimbatore-iid-1790375978,Chinnamal NagarToday,"₹ 2,45,000","2013 - 84,000 km",https://apollo.olx.in:443/v1/files/ysmdakazrg6w2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Fiesta,https://www.olx.in/item/cars-c84-used-ford-fiesta-in-vijay-nagar-indore-iid-1817005640,Vijay NagarToday,"₹ 2,25,000","2011 - 64,387 km",https://apollo.olx.in:443/v1/files/1hzmz8ixof3e-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-nagole-hyderabad-iid-1813824406,NagoleToday,"₹ 4,75,000","2014 - 81,965 km",https://apollo.olx.in:443/v1/files/7i0kwr47j5ww1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-benzco-vijayawada-iid-1799825967,BenzcoToday,"₹ 6,60,000","2018 - 78,000 km",https://apollo.olx.in:443/v1/files/mcijuw3qarpr1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Endeavour,https://www.olx.in/item/cars-c84-used-ford-endeavour-in-vijay-nagar-nashik-iid-1817543227,Vijay NagarToday,"₹ 24,31,000","2017 - 80,000 km",https://apollo.olx.in:443/v1/files/kdupx3q4tqkh2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Figo Aspire,https://www.olx.in/item/cars-c84-used-ford-figo-aspire-in-electronic-city-bengaluru-iid-1808465049,Electronic CityToday,"₹ 4,95,000","2017 - 67,000 km",https://apollo.olx.in:443/v1/files/ccifuyoielym2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Free Style,https://www.olx.in/item/cars-c84-used-ford-free-style-in-gandhipuram-coimbatore-iid-1817542834,GandhipuramToday,"₹ 5,65,000","2018 - 104,000 km",https://apollo.olx.in:443/v1/files/8hwic4om4odh-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-avinashi-coimbatore-iid-1814372476,AvinashiToday,"₹ 4,95,000","2014 - 91,000 km",https://apollo.olx.in:443/v1/files/tm71lngjblnq2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-panvel-navi-mumbai-iid-1817750534,Panvel3 days ago,"₹ 6,25,000","2019 - 59,683 km",https://apollo.olx.in:443/v1/files/t1wv3jlygwnz1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Endeavour,https://www.olx.in/item/cars-c84-used-ford-endeavour-in-mg-road-gurgaon-iid-1812420906,MG Road4 Jul,"₹ 16,45,000","2016 - 133,700 km",https://apollo.olx.in:443/v1/files/rwu3a9segawr2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-khajaguda-hyderabad-iid-1816291426,Khajaguda9 Aug,"₹ 7,45,000","2018 - 87,081 km",https://apollo.olx.in:443/v1/files/o16n6v9yfpem2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Free Style,https://www.olx.in/item/cars-c84-used-ford-free-style-in-cms-school-coimbatore-iid-1811619899,CMS SchoolToday,"₹ 2,75,000","2011 - 73,000 km",https://apollo.olx.in:443/v1/files/h10lxh9qmqaf3-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-nagole-hyderabad-iid-1816800562,NagoleToday,"₹ 4,50,000","2014 - 83,000 km",https://apollo.olx.in:443/v1/files/kxx8xd26t8em1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-sector-27d-faridabad-iid-1818083396,Sector 27DToday,"₹ 6,61,000","2018 - 34,269 km",https://apollo.olx.in:443/v1/files/m0a0valu6m59-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-garhi-ghaziabad-iid-1817409218,GarhiToday,"₹ 4,36,500","2016 - 57,523 km",https://apollo.olx.in:443/v1/files/vp4cff978h3p3-IN/image;s=150x0;q=50;f=webp;,ford
Ford Endeavour,https://www.olx.in/item/cars-c84-used-ford-endeavour-in-budharaja-sambalpur-iid-1816097137,BudharajaToday,"₹ 2,79,000","2012 - 160,000 km",https://apollo.olx.in:443/v1/files/hd94m0bs5q5g-IN/image;s=150x0;q=50;f=webp;,ford
Ford Fiesta,https://www.olx.in/item/cars-c84-used-ford-fiesta-in-nellivila-thiruvananthapuram-iid-1818082795,NellivilaToday,"₹ 99,999","2006 - 83,000 km",https://apollo.olx.in:443/v1/files/c32du3g9muqy-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-sv-auto-nagar-tirupati-iid-1818082821,SV Auto NagarToday,"₹ 3,49,999","2015 - 101,917 km",https://apollo.olx.in:443/v1/files/rkg5vu6r3qy21-IN/image;s=150x0;q=50;f=webp;,ford
Ford Free Style,https://www.olx.in/item/cars-c84-used-ford-free-style-in-amanora-pune-iid-1818082547,AmanoraToday,"₹ 5,02,000","2018 - 39,436 km",https://apollo.olx.in:443/v1/files/xg6257xuupjj1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Figo,https://www.olx.in/item/cars-c84-used-ford-figo-in-rajarani-bhubaneshwar-iid-1817504080,RajaraniToday,"₹ 1,50,000","2013 - 161,711 km",https://apollo.olx.in:443/v1/files/mgaaxiawnukc3-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-preet-vihar-delhi-iid-1817301494,Preet ViharToday,"₹ 4,75,000","2017 - 53,000 km",https://apollo.olx.in:443/v1/files/shvr4oxo9gyj2-IN/image;s=150x0;q=50;f=webp;,ford
Ford Fiesta Classic,https://www.olx.in/item/cars-c84-used-ford-fiesta-classic-in-salem-east-old-salem-iid-1817213514,Salem East OldToday,"₹ 2,65,000","2014 - 86,000 km",https://apollo.olx.in:443/v1/files/fquyj1wzbxon-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-dewas-naka-indore-iid-1780715119,Dewas NakaToday,"₹ 4,45,000","2015 - 730,101 km",https://apollo.olx.in:443/v1/files/eg2akbmew9sl1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Figo Aspire,https://www.olx.in/item/cars-c84-used-ford-figo-aspire-in-sector-9-faridabad-iid-1816479360,Sector 9Today,"₹ 3,50,000","2017 - 58,000 km",https://apollo.olx.in:443/v1/files/ozgdpn9sy6x41-IN/image;s=150x0;q=50;f=webp;,ford
Ford Free Style,https://www.olx.in/item/cars-c84-used-ford-free-style-in-andheri-east-mumbai-iid-1815772604,Andheri EastToday,"₹ 4,99,000","2018 - 43,000 km",https://apollo.olx.in:443/v1/files/16vos6vmtezw1-IN/image;s=150x0;q=50;f=webp;,ford
Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-baisistha-nagar-guwahati-iid-1808463351,Baisistha NagarToday,"₹ 5,30,000","2017 - 46,000 km",https://apollo.olx.in:443/v1/files/smk6mkh0jegd-IN/image;s=150x0;q=50;f=webp;,ford
Ford Figo,https://www.olx.in/item/cars-c84-used-ford-figo-in-malumichampatti-coimbatore-iid-1817212897,MalumichampattiToday,"₹ 2,75,000","2012 - 132,000 km",https://apollo.olx.in:443/v1/files/zgmj8mnr14p43-IN/image;s=150x0;q=50;f=webp;,ford
Ford Free Style,https://www.olx.in/item/cars-c84-used-ford-free-style-in-richmond-town-bengaluru-iid-1808840795,Richmond TownToday,"₹ 6,99,000","2021 - 26,802 km",https://apollo.olx.in:443/v1/files/0bj227a0frj4-IN/image;s=150x0;q=50;f=webp;,ford
Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-bhikaji-cama-place-delhi-iid-1809485213,Bhikaji Cama Place20 Jul,"₹ 12,25,000","2022 - 50,000 km",https://apollo.olx.in:443/v1/files/5vqg3ka3kikf3-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Passat,https://www.olx.in/item/cars-c84-used-volkswagen-passat-in-em-bypass-science-city-area-kolkata-iid-1816282681,EM Bypass - Science City Area19 Aug,"₹ 3,25,000","2011 - 82,809 km",https://apollo.olx.in:443/v1/files/mqezj4yxj3st2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-tambaram-chennai-iid-1814441491,Tambaram2 Aug,"₹ 4,50,000","2013 - 43,628 km",https://apollo.olx.in:443/v1/files/3lpmwijep3gt-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-sovi-green-park-colony-rudrapur-iid-1816464516,Sovi Green Park ColonyToday,"₹ 14,00,000","2025 - 14,000 km",https://apollo.olx.in:443/v1/files/lkrgg7wg8hn72-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-ayodya-nagar-bengaluru-iid-1815991706,Ayodya NagarToday,"₹ 7,25,000","2017 - 47,000 km",https://apollo.olx.in:443/v1/files/kspv4h7uw5zv2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Tiguan,https://www.olx.in/item/cars-c84-used-volkswagen-tiguan-in-gotri-vadodara-iid-1813924135,GotriToday,"₹ 16,85,000","2018 - 100,000 km",https://apollo.olx.in:443/v1/files/rsdqxioukew2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-pichampalayam-pudur-tiruppur-iid-1815129734,Pichampalayam PudurToday,"₹ 10,50,000","2022 - 70,800 km",https://apollo.olx.in:443/v1/files/w02gnvp075zs-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-pawane-gaon-navi-mumbai-iid-1783388426,Pawane GaonToday,"₹ 10,00,000","2021 - 38,000 km",https://apollo.olx.in:443/v1/files/8d3fa8u5n2j32-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-sadguru-nagar-nashik-iid-1808802687,Sadguru NagarToday,"₹ 4,75,000","2014 - 82,000 km",https://apollo.olx.in:443/v1/files/y4cicqcd2aii1-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-kolathur-kannagi-nagar-chennai-iid-1817005834,Kolathur Kannagi NagarToday,"₹ 5,75,000","2019 - 91,000 km",https://apollo.olx.in:443/v1/files/r06fptkqfuwp2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Tiguan,https://www.olx.in/item/cars-c84-used-volkswagen-tiguan-in-calicut-beach-kozhikode-iid-1812170359,Calicut BeachToday,"₹ 11,80,000","2021 - 44,000 km",https://apollo.olx.in:443/v1/files/96js09utoenp2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-perinthalmanna-kerala-iid-1783296848,PerinthalmannaToday,"₹ 1,65,000","2011 - 133,000 km",https://apollo.olx.in:443/v1/files/asp1mp558qxt3-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Jetta,https://www.olx.in/item/cars-c84-used-volkswagen-jetta-in-chinnamal-nagar-coimbatore-iid-1815551743,Chinnamal NagarToday,"₹ 5,90,000","2014 - 254,500 km",https://apollo.olx.in:443/v1/files/3qugnckaywos3-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-vadavalli-coimbatore-iid-1813002440,VadavalliToday,"₹ 3,20,000","2013 - 121,700 km",https://apollo.olx.in:443/v1/files/9cxby43aq3s31-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-jp-nagar-bengaluru-iid-1815991374,JP NagarToday,"₹ 7,25,000","2017 - 47,000 km",https://apollo.olx.in:443/v1/files/omez2c1jelxi3-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-calicut-airport-kozhikode-iid-1817433784,Calicut AirportToday,"₹ 12,45,000","2022 - 36,000 km",https://apollo.olx.in:443/v1/files/7z7mjuih4m3p2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-bypass-road-thiruvananthapuram-iid-1817433528,Bypass RoadToday,"₹ 12,45,000","2022 - 36,000 km",https://apollo.olx.in:443/v1/files/9vkxgyndz1zp3-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Jetta,https://www.olx.in/item/cars-c84-used-volkswagen-jetta-in-sarabha-nagar-ludhiana-iid-1811073574,Sarabha NagarToday,"₹ 6,25,000","2014 - 45,000 km",https://apollo.olx.in:443/v1/files/pwm00ejygfbr-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-chandranagar-palakkad-iid-1817544298,ChandranagarToday,"₹ 3,85,000","2015 - 94,000 km",https://apollo.olx.in:443/v1/files/eqglkxb3bl7f1-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-nungambakkam-chennai-iid-1817005429,NungambakkamToday,"₹ 2,75,000","2011 - 69,000 km",https://apollo.olx.in:443/v1/files/e31g7sf9pmht-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-thane-west-thane-iid-1817706517,Thane West3 days ago,"₹ 4,79,000","2015 - 39,500 km",https://apollo.olx.in:443/v1/files/j8yq3hidpjcr2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-ferozepur-road-area-ludhiana-iid-1817622246,Ferozepur Road Area4 days ago,"₹ 3,40,000","2015 - 45,000 km",https://apollo.olx.in:443/v1/files/1bmh22ifm1n23-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-swargate-pune-iid-1817861955,Swargate2 days ago,"₹ 3,49,000","2014 - 192,000 km",https://apollo.olx.in:443/v1/files/0q5if6hfzvzm-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-erode-tamil-nadu-iid-1817006026,ErodeToday,"₹ 6,50,000","2020 - 51,000 km",https://apollo.olx.in:443/v1/files/y3po9g4juqen2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-cadbury-junction-thane-iid-1811620114,Cadbury JunctionToday,"₹ 5,15,000","2017 - 20,000 km",https://apollo.olx.in:443/v1/files/s3mwa42iv7yg1-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-tagore-nagar-raipur-iid-1817003734,Tagore NagarToday,"₹ 2,75,000","2013 - 78,000 km",https://apollo.olx.in:443/v1/files/1jktaagoujmj2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-karikkode-part-thodupuzha-iid-1818083584,Karikkode PartToday,"₹ 6,65,000","2019 - 44,000 km",https://apollo.olx.in:443/v1/files/dv3pihnab9ax1-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-kolathur-balaji-nagar-chennai-iid-1818083537,Kolathur Balaji NagarToday,"₹ 4,75,000","2013 - 124,000 km",https://apollo.olx.in:443/v1/files/p9ppvl9uzug13-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-basavanahalli-chikkamagaluru-iid-1818083315,BasavanahalliToday,"₹ 3,80,000","2013 - 89,000 km",https://apollo.olx.in:443/v1/files/dvrv9vmyosco1-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-ponkunnam-kottayam-iid-1818083198,PonkunnamToday,"₹ 4,70,000","2015 - 136,000 km",https://apollo.olx.in:443/v1/files/41dc36dajnk82-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-sector-17a-greater-noida-iid-1818082829,Sector 17AToday,"₹ 2,51,000","2013 - 87,000 km",https://apollo.olx.in:443/v1/files/4qapvtytrqm71-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-bagadganj-nagpur-iid-1818082792,BagadganjToday,"₹ 5,71,000","2015 - 125,000 km",https://apollo.olx.in:443/v1/files/s4v57t4gk9d9-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-ganesh-ghati-udaipur-iid-1818082726,Ganesh GhatiToday,"₹ 2,90,000","2012 - 97,000 km",https://apollo.olx.in:443/v1/files/1q3p10xbs1rx1-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-tiruchirappalli-tamil-nadu-iid-1817145958,TiruchirappalliToday,"₹ 3,57,000","2012 - 193,000 km",https://apollo.olx.in:443/v1/files/nydqagh1q6by2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Tiguan,https://www.olx.in/item/cars-c84-used-volkswagen-tiguan-in-sh-mount-kottayam-iid-1817543072,SH MountToday,"₹ 17,00,000","2018 - 125,000 km",https://apollo.olx.in:443/v1/files/32l7plglfkab1-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-sernaik-vasahat-kolhapur-iid-1812709612,Sernaik VasahatToday,"₹ 3,70,000","2011 - 29,000 km",https://apollo.olx.in:443/v1/files/78zvjgzlui6l2-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-thindal-kil-erode-iid-1816480810,Thindal (Kil)Today,"₹ 6,40,000","2018 - 88,105 km",https://apollo.olx.in:443/v1/files/5lytjcv513zp3-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-angamaly-kerala-iid-1815990208,AngamalyToday,"₹ 5,40,000","2018 - 65,000 km",https://apollo.olx.in:443/v1/files/fpu1nmpdv03u-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-jaripatka-nagpur-iid-1815989347,JaripatkaToday,"₹ 3,70,000","2015 - 27,000 km",https://apollo.olx.in:443/v1/files/fkqso1nd76h42-IN/image;s=150x0;q=50;f=webp;,volkswagen
Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-sadguru-nagar-nashik-iid-1810528698,Sadguru NagarToday,"₹ 5,90,000","2015 - 113,000 km",https://apollo.olx.in:443/v1/files/i3iv8uy8e9vs3-IN/image;s=150x0;q=50;f=webp;,volkswagen
Hyundai Santro,https://www.olx.in/item/cars-c84-used-hyundai-santro-in-modi-nagar-modinagar-iid-1817032327,Modi Nagar16 Aug,"₹ 3,76,000","2020 - 19,000 km",https://apollo.olx.in:443/v1/files/aezk6eugnxec3-IN/image;s=150x0;q=50;f=webp;,audi
Skoda Superb,https://www.olx.in/item/cars-c84-used-skoda-superb-in-mayur-vihar-delhi-iid-1816969666,Mayur Vihar16 Aug,"₹ 12,49,000","2017 - 95,000 km",https://apollo.olx.in:443/v1/files/rvt0ytking5g2-IN/image;s=150x0;q=50;f=webp;,audi
Mahindra XUV500,https://www.olx.in/item/cars-c84-used-mahindra-xuv500-in-ito-delhi-iid-1804521010,ITO16 Aug,"₹ 7,50,000","2017 - 43,000 km",https://apollo.olx.in:443/v1/files/6awb2lbv0k692-ADVIN/image;s=150x0;q=50;f=webp;,audi
Toyota Camry,https://www.olx.in/item/cars-c84-used-toyota-camry-in-rajokri-delhi-iid-1818084178,RajokriToday,"₹ 14,99,999","2016 - 68,000 km",https://apollo.olx.in:443/v1/files/s34jpk283y342-IN/image;s=150x0;q=50;f=webp;,audi
Mahindra KUV 100,https://www.olx.in/item/cars-c84-used-mahindra-kuv-100-in-dwarka-delhi-iid-1817367839,DwarkaToday,"₹ 3,75,000","2018 - 56,000 km",https://apollo.olx.in:443/v1/files/pfwkgu1tkr8d-IN/image;s=150x0;q=50;f=webp;,audi
Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-sovi-green-park-colony-rudrapur-iid-1816464516,Sovi Green Park ColonyToday,"₹ 14,00,000","2025 - 14,000 km",https://apollo.olx.in:443/v1/files/lkrgg7wg8hn72-IN/image;s=150x0;q=50;f=webp;,audi
Maruti Suzuki Wagon-R,https://www.olx.in/item/cars-c84-used-maruti-suzuki-wagon-r-in-itpl-road-bengaluru-iid-1818084164,ITPL RoadToday,"₹ 4,25,000","2016 - 12,811 km",https://apollo.olx.in:443/v1/files/sf8lze1m2eig1-IN/image;s=150x0;q=50;f=webp;,audi
