,Title,Link,Location,Price,Image,Brand,Year,Distance Covered
355,Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-sernaik-vasahat-kolhapur-iid-1812709612,Sernaik Vasahat,370000,https://apollo.olx.in:443/v1/files/78zvjgzlui6l2-IN/image;s=150x0;q=50;f=webp;,volkswagen,2011,29000.0
356,Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-thindal-kil-erode-iid-1816480810,Thindal (Kil),640000,https://apollo.olx.in:443/v1/files/5lytjcv513zp3-IN/image;s=150x0;q=50;f=webp;,volkswagen,2018,88105.0
357,Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-angamaly-kerala-iid-1815990208,Angamaly,540000,https://apollo.olx.in:443/v1/files/fpu1nmpdv03u-IN/image;s=150x0;q=50;f=webp;,volkswagen,2018,65000.0
358,Volkswagen Polo,https://www.olx.in/item/cars-c84-used-volkswagen-polo-in-jaripatka-nagpur-iid-1815989347,Jaripatka,370000,https://apollo.olx.in:443/v1/files/fkqso1nd76h42-IN/image;s=150x0;q=50;f=webp;,volkswagen,2015,27000.0
359,Volkswagen Vento,https://www.olx.in/item/cars-c84-used-volkswagen-vento-in-sadguru-nagar-nashik-iid-1810528698,Sadguru Nagar,590000,https://apollo.olx.in:443/v1/files/i3iv8uy8e9vs3-IN/image;s=150x0;q=50;f=webp;,volkswagen,2015,113000.0
360,Hyundai Santro,https://www.olx.in/item/cars-c84-used-hyundai-santro-in-modi-nagar-modinagar-iid-1817032327,Modi Nagar,376000,https://apollo.olx.in:443/v1/files/aezk6eugnxec3-IN/image;s=150x0;q=50;f=webp;,hyundai,2020,19000.0
361,Skoda Superb,https://www.olx.in/item/cars-c84-used-skoda-superb-in-mayur-vihar-delhi-iid-1816969666,Mayur Vihar,1249000,https://apollo.olx.in:443/v1/files/rvt0ytking5g2-IN/image;s=150x0;q=50;f=webp;,skoda,2017,95000.0
362,Mahindra XUV500,https://www.olx.in/item/cars-c84-used-mahindra-xuv500-in-ito-delhi-iid-1804521010,ITO,750000,https://apollo.olx.in:443/v1/files/6awb2lbv0k692-ADVIN/image;s=150x0;q=50;f=webp;,mahindra,2017,43000.0
363,Toyota Camry,https://www.olx.in/item/cars-c84-used-toyota-camry-in-rajokri-delhi-iid-1818084178,Rajokri,1499999,https://apollo.olx.in:443/v1/files/s34jpk283y342-IN/image;s=150x0;q=50;f=webp;,toyota,2016,68000.0
364,Mahindra KUV 100,https://www.olx.in/item/cars-c84-used-mahindra-kuv-100-in-dwarka-delhi-iid-1817367839,Dwarka,375000,https://apollo.olx.in:443/v1/files/pfwkgu1tkr8d-IN/image;s=150x0;q=50;f=webp;,mahindra,2018,56000.0
365,Volkswagen Taigun,https://www.olx.in/item/cars-c84-used-volkswagen-taigun-in-sovi-green-park-colony-rudrapur-iid-1816464516,Sovi Green Park Colony,1400000,https://apollo.olx.in:443/v1/files/lkrgg7wg8hn72-IN/image;s=150x0;q=50;f=webp;,volkswagen,2025,14000.0
366,Maruti Suzuki Wagon-R,https://www.olx.in/item/cars-c84-used-maruti-suzuki-wagon-r-in-itpl-road-bengaluru-iid-1818084164,ITPL Road,425000,https://apollo.olx.in:443/v1/files/sf8lze1m2eig1-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2016,12811.0
367,Maruti Suzuki Omni,https://www.olx.in/item/cars-c84-used-maruti-suzuki-omni-in-old-maldah-malda-iid-1818084156,Old Maldah,150000,https://apollo.olx.in:443/v1/files/coigovlbqrke-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2016,122666.0
368,Maruti Suzuki Wagon-R,https://www.olx.in/item/cars-c84-used-maruti-suzuki-wagon-r-in-dindoli-surat-iid-1818084117,Dindoli,150000,https://apollo.olx.in:443/v1/files/r8c5vodk4em13-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2010,92294.0
369,Hyundai i20,https://www.olx.in/item/cars-c84-used-hyundai-i20-in-colony-pind-mudhal-mudal-iid-1818084102,Colony Pind Mudhal,260000,https://apollo.olx.in:443/v1/files/bnw8nwfv7j7b-IN/image;s=150x0;q=50;f=webp;,hyundai,2014,101000.0
370,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-janapath-guwahati-iid-1818084108,Janapath,1995000,https://apollo.olx.in:443/v1/files/3lgz7pb9t3cu2-IN/image;s=150x0;q=50;f=webp;,toyota,2023,40000.0
371,Maruti Suzuki Vitara-Brezza,https://www.olx.in/item/cars-c84-used-maruti-suzuki-vitara-brezza-in-kukatpally-hyderabad-iid-1818084103,Kukatpally,675000,https://apollo.olx.in:443/v1/files/ips8asydbrdk1-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2017,146098.0
372,Maruti Suzuki Swift-Dzire,https://www.olx.in/item/cars-c84-used-maruti-suzuki-swift-dzire-in-usmanpur-pehowa-iid-1818084093,Usmanpur,250000,https://apollo.olx.in:443/v1/files/gj72a44lq5z81-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2012,80000.0
373,Maruti Suzuki Ciaz-S,https://www.olx.in/item/cars-c84-used-maruti-suzuki-ciaz-s-in-nefa-tiniali-jorhat-iid-1804358621,Nefa Tiniali,620000,https://apollo.olx.in:443/v1/files/hvdooiopro2y-ADVIN/image;s=150x0;q=50;f=webp;,maruti suzuki,2018,70000.0
374,Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-raja-garden-delhi-iid-1818084076,Raja Garden,359000,https://apollo.olx.in:443/v1/files/c4r8ijkl8kse1-IN/image;s=150x0;q=50;f=webp;,ford,2015,71834.0
375,Mahindra Scorpio-N,https://www.olx.in/item/cars-c84-used-mahindra-scorpio-n-in-neela-nagar-vijayapura-iid-1818084053,Neela Nagar,780000,https://apollo.olx.in:443/v1/files/s5pnojux3vnc-IN/image;s=150x0;q=50;f=webp;,mahindra,2016,129275.0
376,Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-huda-layout-hyderabad-iid-1818084039,Huda Layout,350000,https://apollo.olx.in:443/v1/files/rrh9ds2u7l7i3-IN/image;s=150x0;q=50;f=webp;,hyundai,2011,185000.0
377,Hyundai i20,https://www.olx.in/item/cars-c84-used-hyundai-i20-in-bcc-layout-bengaluru-iid-1818084051,BCC Layout,480000,https://apollo.olx.in:443/v1/files/cfw96zsp35z22-IN/image;s=150x0;q=50;f=webp;,hyundai,2015,105000.0
378,Maruti Suzuki Brezza,https://www.olx.in/item/cars-c84-used-maruti-suzuki-brezza-in-chandra-layout-bengaluru-iid-1818084047,Chandra Layout,795000,https://apollo.olx.in:443/v1/files/ysojcst234fq1-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2018,95000.0
379,Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-six-mile-guwahati-iid-1818084027,Six Mile,1380000,https://apollo.olx.in:443/v1/files/biw1rcwoilop-IN/image;s=150x0;q=50;f=webp;,hyundai,2020,58000.0
380,Tata Nexon,https://www.olx.in/item/cars-c84-used-tata-nexon-in-anna-nagar-chennai-iid-1801038421,Anna Nagar,590000,https://apollo.olx.in:443/v1/files/pj4a6l697eb82-IN/image;s=150x0;q=50;f=webp;,tata,2019,66000.0
381,Kia Carens,https://www.olx.in/item/cars-c84-used-kia-carens-in-adajan-surat-iid-1815880902,Adajan,999999,https://apollo.olx.in:443/v1/files/u15yrwtxwvor3-IN/image;s=150x0;q=50;f=webp;,kia,2023,24627.0
382,Mercedes-Benz GLC Class,https://www.olx.in/item/cars-c84-used-mercedes-benz-glc-class-in-sector-29-gurgaon-iid-1815448345,Sector 29,2827858,https://apollo.olx.in:443/v1/files/ybu854jpo7542-IN/image;s=150x0;q=50;f=webp;,mercedes benz,2018,68560.0
383,Mahindra Scorpio Classic,https://www.olx.in/item/cars-c84-used-mahindra-scorpio-classic-in-hanamkonda-warangal-iid-1817777037,Hanamkonda,350000,https://apollo.olx.in:443/v1/files/jbtr2qqusx112-IN/image;s=150x0;q=50;f=webp;,mahindra,2013,142000.0
384,Tata Tiago,https://www.olx.in/item/cars-c84-used-tata-tiago-in-seethammadhara-visakhapatnam-iid-1818084022,Seethammadhara,530000,https://apollo.olx.in:443/v1/files/03ynsk529eyh-IN/image;s=150x0;q=50;f=webp;,tata,2021,88000.0
385,Honda Jazz,https://www.olx.in/item/cars-c84-used-honda-jazz-in-sholinganallur-chennai-iid-1818084019,Sholinganallur,495000,https://apollo.olx.in:443/v1/files/20lgku9qtjin-IN/image;s=150x0;q=50;f=webp;,honda,2016,62000.0
386,Hyundai Venue,https://www.olx.in/item/cars-c84-used-hyundai-venue-in-prahlad-nagar-ahmedabad-iid-1818084015,Prahlad nagar,1151000,https://apollo.olx.in:443/v1/files/wg9cs8jw06k43-IN/image;s=150x0;q=50;f=webp;,hyundai,2024,86000.0
387,Maruti Suzuki Swift-Dzire,https://www.olx.in/item/cars-c84-used-maruti-suzuki-swift-dzire-in-gayatri-nagar-jahangirabad-iid-1817651307,Gayatri Nagar,370000,https://apollo.olx.in:443/v1/files/dkpcg2gbnmms-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2015,115000.0
388,Tata Altroz,https://www.olx.in/item/cars-c84-used-tata-altroz-in-bank-colony-hyderabad-iid-1818084011,Bank Colony,768000,https://apollo.olx.in:443/v1/files/t236yi22uowy1-IN/image;s=150x0;q=50;f=webp;,tata,2022,37299.0
389,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-raja-garden-delhi-iid-1818084006,Raja Garden,585000,https://apollo.olx.in:443/v1/files/s0lpg5v1sh1r1-IN/image;s=150x0;q=50;f=webp;,nissan,2022,30740.0
390,Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-sector-19d-chandigarh-iid-1812871447,Sector 19D,735000,https://apollo.olx.in:443/v1/files/ue0q2tahu3ed3-IN/image;s=150x0;q=50;f=webp;,hyundai,2017,91000.0
391,Mahindra BE 6,https://www.olx.in/item/cars-c84-used-mahindra-be-6-in-susnijobni-ghatshila-iid-1818083993,Susnijobni,15000,https://apollo.olx.in:443/v1/files/fst5s6fumwux2-IN/image;s=150x0;q=50;f=webp;,mahindra,2025,150.0
392,Toyota Glanza,https://www.olx.in/item/cars-c84-used-toyota-glanza-in-maduravoyal-chennai-iid-1818083892,Maduravoyal,740000,https://apollo.olx.in:443/v1/files/rc0juboswgs21-IN/image;s=150x0;q=50;f=webp;,toyota,2022,80000.0
393,Maruti Suzuki Eeco,https://www.olx.in/item/cars-c84-used-maruti-suzuki-eeco-in-chandra-layout-bengaluru-iid-1817761896,Chandra Layout,480000,https://apollo.olx.in:443/v1/files/z69xgg3cotp63-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2019,52000.0
394,Maruti Suzuki Alto-K10,https://www.olx.in/item/cars-c84-used-maruti-suzuki-alto-k10-in-chandan-vihar-delhi-iid-1818083816,Chandan Vihar,230000,https://apollo.olx.in:443/v1/files/lkkoi31top252-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2018,50000.0
395,Renault KWID,https://www.olx.in/item/cars-c84-used-renault-kwid-in-hospete-magadi-iid-1817759980,Hospete,330000,https://apollo.olx.in:443/v1/files/6f57irnai1dj1-IN/image;s=150x0;q=50;f=webp;,renault,2021,73000.0
396,Maruti Suzuki Vitara-Brezza,https://www.olx.in/item/cars-c84-used-maruti-suzuki-vitara-brezza-in-attapur-hyderabad-iid-1818083988,Attapur,675000,https://apollo.olx.in:443/v1/files/r68pp7v3z4q43-IN/image;s=150x0;q=50;f=webp;,maruti suzuki,2017,146098.0
397,Ford Ecosport,https://www.olx.in/item/cars-c84-used-ford-ecosport-in-raja-garden-delhi-iid-1818083989,Raja Garden,359000,https://apollo.olx.in:443/v1/files/k61bnsk7hgjk3-IN/image;s=150x0;q=50;f=webp;,ford,2015,71661.0
398,Ford Free Style,https://www.olx.in/item/cars-c84-used-ford-free-style-in-kabir-nagar-ambala-iid-1818083960,Kabir Nagar,320000,https://apollo.olx.in:443/v1/files/7q7131yscx6n-IN/image;s=150x0;q=50;f=webp;,ford,2018,54000.0
399,Toyota Innova Crysta,https://www.olx.in/item/cars-c84-used-toyota-innova-crysta-in-sohna-road-gurgaon-iid-1814995096,Sohna Road,1450000,https://apollo.olx.in:443/v1/files/ja8k7cgirind2-IN/image;s=150x0;q=50;f=webp;,toyota,2018,190000.0
400,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-palat-nagar-kozhikode-iid-1818073347,Palat Nagar,390000,https://apollo.olx.in:443/v1/files/u8dx6w5qb64u3-IN/image;s=150x0;q=50;f=webp;,nissan,2014,118964.0
401,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-vaishali-sector-4-ghaziabad-iid-1814743525,Vaishali Sector,638000,https://apollo.olx.in:443/v1/files/6w1qy0g19qas-IN/image;s=150x0;q=50;f=webp;,nissan,2022,24283.0
402,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-attingal-avanavancherry-attingal-iid-1817608172,Attingal Avanavancherry,475000,https://apollo.olx.in:443/v1/files/vigyprh1xlvi1-IN/image;s=150x0;q=50;f=webp;,nissan,2017,44000.0
403,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-raja-garden-delhi-iid-1818084006,Raja Garden,585000,https://apollo.olx.in:443/v1/files/s0lpg5v1sh1r1-IN/image;s=150x0;q=50;f=webp;,nissan,2022,30740.0
404,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-mughical-tirur-iid-1806397561,Mughical,765000,https://apollo.olx.in:443/v1/files/xxlexz9yuldh-IN/image;s=150x0;q=50;f=webp;,nissan,2017,85000.0
405,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-thudiyalur-coimbatore-iid-1814372499,Thudiyalur,590000,https://apollo.olx.in:443/v1/files/9cy0h1atj5pp1-IN/image;s=150x0;q=50;f=webp;,nissan,2017,119000.0
406,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-magurgadia-new-colony-kendujhar-iid-1818083899,Magurgadia New Colony,300000,https://apollo.olx.in:443/v1/files/hambe7h3xmhj-IN/image;s=150x0;q=50;f=webp;,nissan,2013,100000.0
407,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-lb-nagar-hyderabad-iid-1817214909,LB Nagar,685000,https://apollo.olx.in:443/v1/files/fq3wvmenwama3-IN/image;s=150x0;q=50;f=webp;,nissan,2022,26000.0
408,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-vadakovai-coimbatore-iid-1814372414,Vadakovai,380000,https://apollo.olx.in:443/v1/files/4lpzenalzoxf-IN/image;s=150x0;q=50;f=webp;,nissan,2018,117000.0
409,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-east-nada-guruvayur-iid-1808984224,East Nada,225000,https://apollo.olx.in:443/v1/files/b7waehpbvah8-IN/image;s=150x0;q=50;f=webp;,nissan,2013,123000.0
410,Nissan PATROL,https://www.olx.in/item/cars-c84-used-nissan-patrol-in-laxmi-narayan-puri-jaipur-iid-1818083108,Laxmi Narayan Puri,275000,https://apollo.olx.in:443/v1/files/4hkzy3crljc32-IN/image;s=150x0;q=50;f=webp;,nissan,2018,22.0
411,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-lajpat-nagar-1-delhi-iid-1816024635,Lajpat Nagar 1,425000,https://apollo.olx.in:443/v1/files/w1eom4tc24bn1-IN/image;s=150x0;q=50;f=webp;,nissan,2022,51000.0
412,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-green-park-delhi-iid-1816024579,Green Park,425000,https://apollo.olx.in:443/v1/files/u7hum38htntw-IN/image;s=150x0;q=50;f=webp;,nissan,2022,51000.0
413,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-greater-kailash-delhi-iid-1816024537,Greater Kailash,435000,https://apollo.olx.in:443/v1/files/941ge3d4g02q-IN/image;s=150x0;q=50;f=webp;,nissan,2022,51000.0
414,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-peelamedu-pudur-coimbatore-iid-1805797425,Peelamedu Pudur,285000,https://apollo.olx.in/v1/files/l3kmy0zncg8r2-ADVIN/image;s=150x0;q=50;f=webp;,nissan,2010,84750.0
415,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-rajiv-nagar-stage-1-mysuru-iid-1818081814,Rajiv Nagar Stage 1,335000,https://apollo.olx.in:443/v1/files/gs0v1656gkos3-IN/image;s=150x0;q=50;f=webp;,nissan,2014,133500.0
416,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-jaripatka-nagpur-iid-1816479185,Jaripatka,210000,https://apollo.olx.in:443/v1/files/utel9b8jms5r-IN/image;s=150x0;q=50;f=webp;,nissan,2013,70000.0
417,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-marol-mumbai-iid-1815769603,Marol,650000,https://apollo.olx.in:443/v1/files/2n3j2iqwezcl1-IN/image;s=150x0;q=50;f=webp;,nissan,2018,68000.0
418,Nissan Sunny,https://www.olx.in/item/cars-c84-used-nissan-sunny-in-seethammadhara-visakhapatnam-iid-1817540834,Seethammadhara,300000,https://apollo.olx.in:443/v1/files/fykhsrby91mu2-IN/image;s=150x0;q=50;f=webp;,nissan,2013,119000.0
419,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-erode-tamil-nadu-iid-1803933679,Erode,525000,https://apollo.olx.in:443/v1/files/cck4qv2w31233-ADVIN/image;s=150x0;q=50;f=webp;,nissan,2014,128000.0
420,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-vaishali-sector-4-ghaziabad-iid-1814628639,Vaishali Sector,621801,https://apollo.olx.in:443/v1/files/8ox0kizi22ah1-IN/image;s=150x0;q=50;f=webp;,nissan,2022,44930.0
421,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-palakkad-kerala-iid-1815967890,Palakkad,975000,https://apollo.olx.in:443/v1/files/7tsrh76zb2ic-IN/image;s=150x0;q=50;f=webp;,nissan,2023,15433.0
422,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-modi-colony-pune-iid-1816672078,Modi Colony,450000,https://apollo.olx.in:443/v1/files/fmikj4zbrpur-IN/image;s=150x0;q=50;f=webp;,nissan,2015,98000.0
423,Nissan Sunny,https://www.olx.in/item/cars-c84-used-nissan-sunny-in-nallampalayam-coimbatore-iid-1817539233,Nallampalayam,395000,https://apollo.olx.in:443/v1/files/qsek74c2i4by2-IN/image;s=150x0;q=50;f=webp;,nissan,2017,112000.0
424,Nissan Kicks,https://www.olx.in/item/cars-c84-used-nissan-kicks-in-begumpet-hyderabad-iid-1811396897,Begumpet,825000,https://apollo.olx.in:443/v1/files/4j4t4ptpuupx1-IN/image;s=150x0;q=50;f=webp;,nissan,2021,5000.0
425,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-maa-vidhar-colony-indore-iid-1803450064,Maa Vidhar Colony,475000,https://apollo.olx.in:443/v1/files/t4xs92zmxelc3-ADVIN/image;s=150x0;q=50;f=webp;,nissan,2017,68000.0
426,Nissan Terrano,https://www.olx.in/item/cars-c84-used-nissan-terrano-in-tirumala-colony-hyderabad-iid-1818080524,Tirumala Colony,510000,https://apollo.olx.in:443/v1/files/mxc3ohannxls1-IN/image;s=150x0;q=50;f=webp;,nissan,2015,79995.0
427,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-powai-mumbai-iid-1818080258,Powai,450000,https://apollo.olx.in:443/v1/files/brq6ji3t6pcj3-IN/image;s=150x0;q=50;f=webp;,nissan,2017,56000.0
428,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-perumpilavu-kunnamkulam-iid-1817807088,Perumpilavu,245000,https://apollo.olx.in:443/v1/files/xopa6xteak5b1-IN/image;s=150x0;q=50;f=webp;,nissan,2016,50000.0
429,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-ruchi-life-scapes-bhopal-iid-1818079766,Ruchi Life Scapes,150000,https://statics.olx.in/olxin/misc/emptyState_v1.png,nissan,2012,85000.0
430,Nissan Kicks,https://www.olx.in/item/cars-c84-used-nissan-kicks-in-sector-85-gurgaon-iid-1818079327,Sector 85,775000,https://apollo.olx.in:443/v1/files/qtszf5dhnglp1-IN/image;s=150x0;q=50;f=webp;,nissan,2022,12537.0
431,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-nagrath-chowk-jabalpur-iid-1812163853,Nagrath Chowk,275000,https://apollo.olx.in:443/v1/files/d0vdqcev7en83-IN/image;s=150x0;q=50;f=webp;,nissan,2014,67000.0
432,Nissan Kicks,https://www.olx.in/item/cars-c84-used-nissan-kicks-in-kamraj-salai-madurai-iid-1817210682,Kamraj salai,620000,https://apollo.olx.in:443/v1/files/8rj54zyn9b9g2-IN/image;s=150x0;q=50;f=webp;,nissan,2019,139539.0
433,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-vallachira-kerala-iid-1816477449,Vallachira,550000,https://apollo.olx.in:443/v1/files/u67xqkh28gox2-IN/image;s=150x0;q=50;f=webp;,nissan,2023,22300.0
434,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-madayikonam-irinjalakuda-iid-1816477076,Madayikonam,550000,https://apollo.olx.in:443/v1/files/9hhwd9igtiuj2-IN/image;s=150x0;q=50;f=webp;,nissan,2023,22300.0
435,Nissan Magnite,https://www.olx.in/item/cars-c84-used-nissan-magnite-in-nattika-thrissur-iid-1816476794,Nattika,550000,https://apollo.olx.in:443/v1/files/d9s31b5t0nc33-IN/image;s=150x0;q=50;f=webp;,nissan,2023,22300.0
436,Nissan X-Trail,https://www.olx.in/item/cars-c84-used-nissan-x-trail-in-sector-46c-chandigarh-iid-1818079075,Sector 46C,650000,https://apollo.olx.in:443/v1/files/y1kbsv7mkg102-IN/image;s=150x0;q=50;f=webp;,nissan,2012,80000.0
437,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-delhi-road-moradabad-iid-1818077960,Delhi Road,195000,https://apollo.olx.in:443/v1/files/bbf3heoelgtc3-IN/image;s=150x0;q=50;f=webp;,nissan,2014,155000.0
438,Nissan Sunny,https://www.olx.in/item/cars-c84-used-nissan-sunny-in-thripunithura-kochi-iid-1816999317,Thripunithura,230000,https://apollo.olx.in:443/v1/files/w0xfhmdtoqc51-IN/image;s=150x0;q=50;f=webp;,nissan,2013,55000.0
439,Nissan Micra,https://www.olx.in/item/cars-c84-used-nissan-micra-in-gandhipuram-coimbatore-iid-1816999433,Gandhipuram,410000,https://apollo.olx.in:443/v1/files/v1ylco0yagkj1-IN/image;s=150x0;q=50;f=webp;,nissan,2018,100000.0
440,BMW 3 Series,https://www.olx.in/item/cars-c84-used-bmw-3-series-in-golf-course-road-gurgaon-iid-1815112206,Golf Course Road,1890000,https://apollo.olx.in:443/v1/files/6nwy4fjk7rch3-IN/image;s=150x0;q=50;f=webp;,bmw,2019,42065.0
441,BMW X3,https://www.olx.in/item/cars-c84-used-bmw-x3-in-tatabad-colony-coimbatore-iid-1814045078,Tatabad Colony,2800000,https://apollo.olx.in:443/v1/files/5h71w01k1gjx2-IN/image;s=150x0;q=50;f=webp;,bmw,2018,140421.0
442,BMW 3 Series GT,https://www.olx.in/item/cars-c84-used-bmw-3-series-gt-in-govind-nagar-kanpur-iid-1810856499,Govind Nagar,1399999,https://apollo.olx.in:443/v1/files/2pbk4coxsako-IN/image;s=150x0;q=50;f=webp;,bmw,2014,86900.0
443,BMW X5,https://www.olx.in/item/cars-c84-used-bmw-x5-in-gandhipuram-coimbatore-iid-1812933414,Gandhipuram,6250000,https://apollo.olx.in:443/v1/files/a4brusa4bbqk-IN/image;s=150x0;q=50;f=webp;,bmw,2019,66000.0
444,BMW 3 Series Gran Limousine,https://www.olx.in/item/cars-c84-used-bmw-3-series-gran-limousine-in-madhapur-hyderabad-iid-1806397879,Madhapur,6995000,https://apollo.olx.in:443/v1/files/7st76oyytpq73-IN/image;s=150x0;q=50;f=webp;,bmw,2023,18000.0
445,BMW 2 Series Gran Coupe,https://www.olx.in/item/cars-c84-used-bmw-2-series-gran-coupe-in-kharghar-navi-mumbai-iid-1816481271,Kharghar,2999999,https://apollo.olx.in:443/v1/files/m2bnqan4y2fb1-IN/image;s=150x0;q=50;f=webp;,bmw,2021,14938.0
446,BMW 7 Series,https://www.olx.in/item/cars-c84-used-bmw-7-series-in-pusa-road-area-delhi-iid-1817871905,Pusa Road Area,4700000,https://apollo.olx.in:443/v1/files/cvjhnh6em2n9-IN/image;s=150x0;q=50;f=webp;,bmw,2020,64000.0
447,BMW 3 Series,https://www.olx.in/item/cars-c84-used-bmw-3-series-in-bopal-ahmedabad-iid-1815455598,Bopal,1385000,https://apollo.olx.in:443/v1/files/llqonlag7gxk2-IN/image;s=150x0;q=50;f=webp;,bmw,2014,67810.0
