Title,Link,Location,Price,Information,Image,Brand
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-sector-15-noida-iid-1805174020,Sector 156 days ago,"₹ 4,20,000","2016 - 74,000 km",https://apollo.olx.in:443/v1/files/1olwwicieboc1-ADVIN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-pitampura-delhi-iid-1816799989,PitampuraToday,"₹ 12,75,000","2021 - 14,000 km",https://apollo.olx.in:443/v1/files/12o5umlp7i833-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-hansapal-bhubaneshwar-iid-1816751472,HansapalToday,"₹ 12,80,000","2024 - 9,412 km",https://apollo.olx.in:443/v1/files/a0ssyftr7djt2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-balkampet-hyderabad-iid-1817003611,BalkampetToday,"₹ 7,95,000","2018 - 84,000 km",https://apollo.olx.in:443/v1/files/4exbi3b4q1su1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Venue,https://www.olx.in/item/cars-c84-used-hyundai-venue-in-nagole-hyderabad-iid-1816799619,NagoleToday,"₹ 8,30,000","2020 - 61,000 km",https://apollo.olx.in:443/v1/files/b8ie0r7jxiiq2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i20,https://www.olx.in/item/cars-c84-used-hyundai-i20-in-sector-7c-chandigarh-iid-1807483190,Sector 7CToday,"₹ 2,35,000","2011 - 95,000 km",https://apollo.olx.in:443/v1/files/lis2jxl2jmcc-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Santro,https://www.olx.in/item/cars-c84-used-hyundai-santro-in-edayar-palayam-coimbatore-iid-1818083692,Edayar PalayamToday,"₹ 75,000","2003 - 120,000 km",https://apollo.olx.in:443/v1/files/zhuecaqf8kj7-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-sector-20-sonipat-iid-1818083652,Sector 20Today,"₹ 9,80,000","2022 - 99,000 km",https://apollo.olx.in:443/v1/files/21x1d7zxbtf02-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i20,https://www.olx.in/item/cars-c84-used-hyundai-i20-in-dwarka-delhi-iid-1817368315,DwarkaToday,"₹ 4,85,000","2018 - 63,000 km",https://apollo.olx.in:443/v1/files/riayi6e1rzjh2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Xcent,https://www.olx.in/item/cars-c84-used-hyundai-xcent-in-ibrahims-enclave-hyderabad-iid-1818083598,Ibrahims EnclaveToday,"₹ 4,25,000","2017 - 147,408 km",https://apollo.olx.in:443/v1/files/g18036e5g8he3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Elite i20,https://www.olx.in/item/cars-c84-used-hyundai-elite-i20-in-sudhuwal-dehradun-iid-1818083579,SudhuwalToday,"₹ 4,00,000","2016 - 85,000 km",https://apollo.olx.in:443/v1/files/ebux8sz7vn3m2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Elite i20,https://www.olx.in/item/cars-c84-used-hyundai-elite-i20-in-nandivaram-guduvancheri-tamil-nadu-iid-1818083134,Nandivaram-GuduvancheriToday,"₹ 1,30,000","2010 - 95,000 km",https://apollo.olx.in:443/v1/files/z0j69z78jjm8-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Grand i10 Prime,https://www.olx.in/item/cars-c84-used-hyundai-grand-i10-prime-in-jhanda-chowk-kotdwara-iid-1817302676,Jhanda ChowkToday,"₹ 2,90,000","2017 - 85,500 km",https://apollo.olx.in:443/v1/files/79rrufq1ipsw1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Grand i10 Prime,https://www.olx.in/item/cars-c84-used-hyundai-grand-i10-prime-in-paltan-bazaar-guwahati-iid-1818083482,Paltan BazaarToday,"₹ 3,10,000","2017 - 123,325 km",https://apollo.olx.in:443/v1/files/ydvetii0hd3x1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i20 Active,https://www.olx.in/item/cars-c84-used-hyundai-i20-active-in-bamnoli-village-delhi-iid-1818083441,Bamnoli VillageToday,"₹ 1,90,000","2012 - 100,000 km",https://apollo.olx.in:443/v1/files/8zzw7mrlcojy1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i20,https://www.olx.in/item/cars-c84-used-hyundai-i20-in-akshay-colony-hubballi-iid-1818083382,Akshay ColonyToday,"₹ 5,50,000","2014 - 97,000 km",https://apollo.olx.in:443/v1/files/xlgrvfgcifrc3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-tilak-nagar-delhi-iid-1815343061,Tilak NagarToday,"₹ 7,15,000","2018 - 64,000 km",https://apollo.olx.in:443/v1/files/hz4vzqxtmkbt2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-karol-bagh-delhi-iid-1815724189,Karol BaghToday,"₹ 7,10,000","2018 - 65,000 km",https://apollo.olx.in:443/v1/files/dr26wmxa174o-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i10,https://www.olx.in/item/cars-c84-used-hyundai-i10-in-attapur-hyderabad-iid-1815273911,Attapur7 Aug,"₹ 2,80,000","2014 - 59,000 km",https://apollo.olx.in:443/v1/files/9y0xtfrylmk23-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Venue,https://www.olx.in/item/cars-c84-used-hyundai-venue-in-sector-52-noida-iid-1815625563,Sector 5210 Aug,"₹ 7,50,000","2019 - 83,000 km",https://apollo.olx.in:443/v1/files/d8z7w8jka0bb-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i10,https://www.olx.in/item/cars-c84-used-hyundai-i10-in-kanjikuzhi-kottayam-iid-1810482387,Kanjikuzhi17 Jun,"₹ 1,49,000","2010 - 90,000 km",https://apollo.olx.in:443/v1/files/s2bq7uhwx92v3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i20 N Line,https://www.olx.in/item/cars-c84-used-hyundai-i20-n-line-in-manik-nagar-guwahati-iid-1817763597,Manik NagarToday,"₹ 7,50,000","2022 - 32,000 km",https://apollo.olx.in:443/v1/files/4hdzz3apuruo1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Eon,https://www.olx.in/item/cars-c84-used-hyundai-eon-in-mali-panchghara-howrah-iid-1816882379,Mali PanchgharaToday,"₹ 1,75,000","2012 - 39,000 km",https://apollo.olx.in:443/v1/files/8g9e9rokw0lu3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Eon,https://www.olx.in/item/cars-c84-used-hyundai-eon-in-howrah-ac-market-howrah-iid-1816882522,Howrah AC MarketToday,"₹ 1,75,000","2012 - 39,000 km",https://apollo.olx.in:443/v1/files/v4yzetm3r3ji2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Eon,https://www.olx.in/item/cars-c84-used-hyundai-eon-in-shibpur-howrah-iid-1816882732,ShibpurToday,"₹ 1,75,000","2012 - 39,000 km",https://apollo.olx.in:443/v1/files/muzebvfov5dv3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Eon,https://www.olx.in/item/cars-c84-used-hyundai-eon-in-domjur-howrah-iid-1816882979,DomjurToday,"₹ 1,75,000","2012 - 39,000 km",https://apollo.olx.in:443/v1/files/3gwjo0inrnb7-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Grand i10 Nios,https://www.olx.in/item/cars-c84-used-hyundai-grand-i10-nios-in-bishnupur-moranhat-iid-1818083211,BishnupurToday,"₹ 5,12,999","2020 - 22,000 km",https://apollo.olx.in:443/v1/files/u6x9h62eoi0u2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Santro Xing,https://www.olx.in/item/cars-c84-used-hyundai-santro-xing-in-mali-panchghara-howrah-iid-1817009527,Mali PanchgharaToday,"₹ 1,45,000","2012 - 38,000 km",https://apollo.olx.in:443/v1/files/3slwj9uppjss3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i10,https://www.olx.in/item/cars-c84-used-hyundai-i10-in-kishorpur-jewar-iid-1818083203,KishorpurToday,"₹ 1,47,000","2011 - 81,000 km",https://apollo.olx.in:443/v1/files/jsf8ap4yw4fr2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-royapettah-chennai-iid-1818083212,RoyapettahToday,"₹ 12,89,999","2021 - 28,000 km",https://apollo.olx.in:443/v1/files/dt32dnyb41ma-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i10,https://www.olx.in/item/cars-c84-used-hyundai-i10-in-omr-chennai-iid-1818083196,OMRToday,"₹ 1,95,000","2008 - 68,000 km",https://apollo.olx.in:443/v1/files/psieef8ksl013-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Santro Xing,https://www.olx.in/item/cars-c84-used-hyundai-santro-xing-in-domjur-howrah-iid-1817009795,DomjurToday,"₹ 1,49,000","2012 - 38,000 km",https://apollo.olx.in:443/v1/files/uvt043lw8u3p1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Eon,https://www.olx.in/item/cars-c84-used-hyundai-eon-in-kailash-nagar-kodalia-iid-1817219722,Kailash NagarToday,"₹ 2,15,000","2017 - 25,000 km",https://apollo.olx.in:443/v1/files/ikmgc5vvtnd8-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Santro Xing,https://www.olx.in/item/cars-c84-used-hyundai-santro-xing-in-shibpur-howrah-iid-1817010042,ShibpurToday,"₹ 1,49,000","2012 - 38,000 km",https://apollo.olx.in:443/v1/files/1tuhisxv4pgs3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Santro Xing,https://www.olx.in/item/cars-c84-used-hyundai-santro-xing-in-howrah-ac-market-howrah-iid-1817010257,Howrah AC MarketToday,"₹ 1,45,000","2012 - 38,000 km",https://apollo.olx.in:443/v1/files/jn8k3b0kckwf3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Elantra,https://www.olx.in/item/cars-c84-used-hyundai-elantra-in-sector-19d-chandigarh-iid-1815538703,Sector 19DToday,"₹ 8,50,000","2017 - 99,000 km",https://apollo.olx.in:443/v1/files/rtii3h2a54q71-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-medavakkam-chennai-iid-1818082942,MedavakkamToday,"₹ 2,25,000","2006 - 86,000 km",https://apollo.olx.in:443/v1/files/erin069kx6fz-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Exter,https://www.olx.in/item/cars-c84-used-hyundai-exter-in-raja-garden-delhi-iid-1817846249,Raja GardenToday,"₹ 7,64,000","2023 - 16,739 km",https://apollo.olx.in:443/v1/files/ijmeyvk1wgfu3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Elantra,https://www.olx.in/item/cars-c84-used-hyundai-elantra-in-vasant-kunj-delhi-iid-1814665422,Vasant Kunj25 Jul,"₹ 8,55,000","2018 - 53,000 km",https://apollo.olx.in:443/v1/files/l91pyn3zccnb2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Grand i10,https://www.olx.in/item/cars-c84-used-hyundai-grand-i10-in-sector-8-noida-iid-1804723207,Sector 823 Jul,"₹ 2,85,000","2015 - 61,000 km",https://apollo.olx.in:443/v1/files/hiu4crfh7ejg3-ADVIN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Xcent,https://www.olx.in/item/cars-c84-used-hyundai-xcent-in-vedant-nagar-aurangabad-iid-1816702156,Vedant Nagar13 Aug,"₹ 4,00,000","2016 - 69,900 km",https://apollo.olx.in:443/v1/files/j32dc9waqaeg2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta Facelift,https://www.olx.in/item/cars-c84-used-hyundai-creta-facelift-in-kurali-chandigarh-rd-kharar-iid-1817076980,Kurali Chandigarh RdToday,"₹ 11,85,000","2024 - 8,000 km",https://apollo.olx.in:443/v1/files/vrrwpu4ie78v3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Grand i10,https://www.olx.in/item/cars-c84-used-hyundai-grand-i10-in-frontier-colony-faridabad-iid-1815835949,Frontier ColonyToday,"₹ 2,00,000","2014 - 68,140 km",https://apollo.olx.in:443/v1/files/ripizwa0n5qx1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i10,https://www.olx.in/item/cars-c84-used-hyundai-i10-in-tippu-nagar-arsikere-iid-1817442336,Tippu NagarToday,"₹ 2,60,000","2011 - 72,000 km",https://apollo.olx.in:443/v1/files/6po9vtqgk72j2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-vikaspuri-delhi-iid-1818082758,VikaspuriToday,"₹ 8,75,000","2019 - 55,000 km",https://apollo.olx.in:443/v1/files/9n7azowtgi12-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Eon,https://www.olx.in/item/cars-c84-used-hyundai-eon-in-red-hills-hyderabad-iid-1817795551,Red HillsToday,"₹ 1,85,000","2012 - 64,000 km",https://apollo.olx.in:443/v1/files/bud4tgxtnipn1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-pune-vidyapith-pune-iid-1814602200,Pune VidyapithToday,"₹ 7,85,000","2016 - 43,000 km",https://apollo.olx.in:443/v1/files/twucn07wwjnt-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-velacheri-chennai-iid-1818082724,VelacheriToday,"₹ 2,25,000","2006 - 86,000 km",https://apollo.olx.in:443/v1/files/rlk9vca40fxs2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-baner-pune-iid-1815530030,BanerToday,"₹ 9,95,000","2018 - 35,000 km",https://apollo.olx.in:443/v1/files/t04ieeuv5xhi-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-rohini-sector-10-delhi-iid-1818082679,Rohini Sector 10Today,"₹ 7,88,829","2018 - 27,828 km",https://apollo.olx.in:443/v1/files/7u4oeiy56xqd3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Elite i20,https://www.olx.in/item/cars-c84-used-hyundai-elite-i20-in-rohini-sector-10-delhi-iid-1818082665,Rohini Sector 10Today,"₹ 4,40,011","2017 - 72,597 km",https://apollo.olx.in:443/v1/files/rd4r53zth68r1-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Elantra,https://www.olx.in/item/cars-c84-used-hyundai-elantra-in-vile-parle-east-mumbai-iid-1814653397,Vile Parle EastToday,"₹ 9,15,000","2017 - 98,000 km",https://apollo.olx.in:443/v1/files/1qsifygfphog2-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i20,https://www.olx.in/item/cars-c84-used-hyundai-i20-in-kuti-sergarhi-meerut-iid-1818082649,Kuti SergarhiToday,"₹ 4,80,000","2016 - 52,000 km",https://apollo.olx.in:443/v1/files/51qj3d52ebi51-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Grand i10 Nios,https://www.olx.in/item/cars-c84-used-hyundai-grand-i10-nios-in-dwarka-delhi-iid-1817476112,DwarkaToday,"₹ 5,35,000","2022 - 43,000 km",https://apollo.olx.in:443/v1/files/cy7ix7xfcfaj-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai i20,https://www.olx.in/item/cars-c84-used-hyundai-i20-in-main-bazar-laksar-iid-1818081991,Main BazarToday,"₹ 2,25,000","2013 - 80,000 km",https://apollo.olx.in:443/v1/files/u6rfjefus31n3-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Elantra,https://www.olx.in/item/cars-c84-used-hyundai-elantra-in-baner-pune-iid-1817758149,BanerToday,"₹ 9,45,000","2017 - 128,000 km",https://apollo.olx.in:443/v1/files/e9bjujedtj672-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Creta,https://www.olx.in/item/cars-c84-used-hyundai-creta-in-vishrant-wadi-pune-iid-1817759147,Vishrant WadiToday,"₹ 9,90,000","2018 - 35,000 km",https://apollo.olx.in:443/v1/files/6xn7vr79j77j-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Tucson,https://www.olx.in/item/cars-c84-used-hyundai-tucson-in-kolathur-balaji-nagar-chennai-iid-1811618358,Kolathur Balaji NagarToday,"₹ 12,90,000","2018 - 65,000 km",https://apollo.olx.in:443/v1/files/nfnpa7rbkt1p-IN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Grand i10,https://www.olx.in/item/cars-c84-used-hyundai-grand-i10-in-manish-nagar-nagpur-iid-1803447358,Manish Nagar2 Jul,"₹ 4,75,000","2018 - 75,000 km",https://apollo.olx.in:443/v1/files/5souzeb4ljf83-ADVIN/image;s=150x0;q=50;f=webp;,hyundai
Hyundai Verna,https://www.olx.in/item/cars-c84-used-hyundai-verna-in-sg-highway-ahmedabad-iid-1815403629,SG Highway5 Aug,"₹ 13,90,000","2024 - 4,800 km",https://apollo.olx.in:443/v1/files/jz4da5oaqenx-IN/image;s=150x0;q=50;f=webp;,hyundai
